City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Koumac,NC,2022-08-13 14:40:44,-20.5667,164.2833,69.28,77,19,4.29
1,Cherskiy,RU,2022-08-13 14:40:44,68.75,161.3,35.85,82,57,8.16
2,Tiksi,RU,2022-08-13 14:40:44,71.6872,128.8694,38.91,90,80,12.37
3,Ushuaia,AR,2022-08-13 14:40:45,-54.8,-68.3,35.26,75,20,5.75
4,San Borja,BO,2022-08-13 14:40:45,-14.8167,-66.85,84.49,52,11,5.91
5,Bengkulu,ID,2022-08-13 14:40:46,-3.8004,102.2655,76.57,90,100,4.43
6,Kodiak,US,2022-08-13 14:40:46,57.79,-152.4072,53.11,94,100,9.22
7,Leshukonskoye,RU,2022-08-13 14:40:47,64.8989,45.7622,57.42,59,85,10.18
8,East London,ZA,2022-08-13 14:40:47,-33.0153,27.9116,54.54,100,75,3.44
9,Bethel,US,2022-08-13 14:40:47,41.3712,-73.414,73.42,57,20,12.66
10,Mahebourg,MU,2022-08-13 14:40:48,-20.4081,57.7,68.29,83,40,14.97
11,Rikitea,PF,2022-08-13 14:40:48,-23.1203,-134.9692,73.06,74,45,21.3
12,Chuy,UY,2022-08-13 14:40:49,-33.6971,-53.4616,63.86,77,33,4.85
13,Loukhi,RU,2022-08-13 14:40:50,66.0764,33.0381,64.36,38,24,6.04
14,Villazon,BO,2022-08-13 14:40:50,-22.0866,-65.5942,55.47,14,60,4.09
15,Anadyr,RU,2022-08-13 14:40:51,64.75,177.4833,46.9,87,75,2.24
16,Benalla,AU,2022-08-13 14:40:51,-36.55,145.9833,41.86,96,97,2.17
17,Kotma,IN,2022-08-13 14:40:51,23.2,81.9667,74.12,92,87,7.67
18,Te Anau,NZ,2022-08-13 14:40:52,-45.4167,167.7167,35.38,93,56,0.65
19,Qaanaaq,GL,2022-08-13 14:40:52,77.484,-69.3632,44.1,67,100,14.5
20,Port Alfred,ZA,2022-08-13 14:40:53,-33.5906,26.891,52.18,94,100,1.99
21,Bluff,NZ,2022-08-13 14:40:53,-46.6,168.3333,44.8,72,4,15.23
22,Cidreira,BR,2022-08-13 14:40:53,-30.1811,-50.2056,65.77,68,100,6.35
23,Kapaa,US,2022-08-13 14:40:54,22.0752,-159.319,73.72,92,40,11.5
24,Nikolskoye,RU,2022-08-13 14:40:54,59.7035,30.7861,73.87,64,96,8.12
25,Hualmay,PE,2022-08-13 14:40:55,-11.0964,-77.6139,63.9,76,66,4.83
26,Pinawa,CA,2022-08-13 14:40:55,50.1489,-95.8811,73.04,56,1,3.0
27,Batagay-Alyta,RU,2022-08-13 14:40:56,67.8006,130.4114,42.85,80,100,3.91
28,Salalah,OM,2022-08-13 14:40:56,17.0151,54.0924,75.29,100,100,4.61
29,Linjiang,CN,2022-08-13 14:40:56,41.8069,126.9078,62.8,97,94,1.07
30,Mataura,NZ,2022-08-13 14:40:57,-46.1927,168.8643,44.47,99,12,2.91
31,Richards Bay,ZA,2022-08-13 14:40:57,-28.783,32.0377,69.87,70,100,7.65
32,Hilo,US,2022-08-13 14:40:58,19.7297,-155.09,74.28,94,100,5.75
33,Touros,BR,2022-08-13 14:40:58,-5.1989,-35.4608,83.84,56,87,17.27
34,Bowen,AU,2022-08-13 14:40:59,-20.0167,148.2333,69.39,75,99,4.94
35,Beruwala,LK,2022-08-13 14:40:59,6.4788,79.9828,79.34,87,94,4.45
36,Narsaq,GL,2022-08-13 14:40:59,60.9167,-46.05,52.02,86,100,2.04
37,Puerto Ayora,EC,2022-08-13 14:41:00,-0.7393,-90.3518,73.36,100,100,1.99
38,Cape Town,ZA,2022-08-13 14:41:00,-33.9258,18.4232,59.41,65,75,25.32
39,Ribeira Grande,PT,2022-08-13 14:41:01,38.5167,-28.7,81.0,78,40,13.8
